1bc9fd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481825866,4946f8,200
4946f8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481825866,,404
7bf3c2,127.0.0.1,GET,http://localhost:8000/Film,1481854386,,200
749452,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854387,303109,200
303109,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854387,,404
14a32c,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854387,093b87,200
093b87,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854388,,404
b55bfc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854388,b596aa,200
b596aa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854388,,404
ed5d44,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854389,3e5675,200
3e5675,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854389,,404
f3f0e3,127.0.0.1,GET,http://localhost:8000/Film,1481854566,f697fd,200
f697fd,127.0.0.1,GET,http://localhost:8000/Film,1481854566,,500
bf2ab4,127.0.0.1,GET,http://localhost:8000/Film,1481854625,671883,200
671883,127.0.0.1,GET,http://localhost:8000/Film,1481854625,,500
749cf8,127.0.0.1,GET,http://localhost:8000/Film,1481854633,,200
c8961a,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854634,7600a4,200
7600a4,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854634,,404
6fd6e6,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854634,11d108,200
11d108,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854634,,404
5e5ce3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854635,dedcea,200
dedcea,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854635,,404
9ed82f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854636,3b25d9,200
3b25d9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854636,,404
d1c535,127.0.0.1,GET,http://localhost:8000/Film,1481854673,,200
af1480,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854674,686810,200
686810,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854674,,404
969b27,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854674,fc87a9,200
fc87a9,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854674,,404
4274b1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854675,a0b9a0,200
a0b9a0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854675,,404
a3ff43,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854676,2f2549,200
2f2549,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854676,,404
c3021e,127.0.0.1,GET,http://localhost:8000/Film/1,1481854677,ebf7b9,200
ebf7b9,127.0.0.1,GET,http://localhost:8000/Film/1,1481854677,,500
f9792a,127.0.0.1,GET,http://localhost:8000/Film/1,1481854690,015c42,200
015c42,127.0.0.1,GET,http://localhost:8000/Film/1,1481854690,,500
752021,127.0.0.1,GET,http://localhost:8000/Film/1,1481854776,6f57eb,200
6f57eb,127.0.0.1,GET,http://localhost:8000/Film/1,1481854776,,500
17f577,127.0.0.1,GET,http://localhost:8000/Film/1,1481854793,,200
a41cba,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854794,b8bfc2,200
b8bfc2,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854794,,404
cec477,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854795,fb5144,200
fb5144,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854795,,404
9feae5,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854796,3e8f1c,200
3e8f1c,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854796,,404
b898cf,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854796,c0fecc,200
c0fecc,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854796,,404
49488e,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854797,0e4aae,200
0e4aae,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854797,,404
206a66,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854798,fd331c,200
fd331c,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854798,,404
925bf9,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854799,a4d1b7,200
a4d1b7,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854799,,404
becaf7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854800,0efdaf,200
0efdaf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854800,,404
1790f0,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854801,b190af,200
b190af,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854801,,404
76c36f,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854802,007695,200
007695,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854802,,404
42beee,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854803,9ffcf0,200
9ffcf0,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854803,,404
b18c28,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854804,355bc5,200
355bc5,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854804,,404
cff54b,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854805,80568f,200
80568f,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854805,,404
edb1c1,127.0.0.1,GET,http://localhost:8000/Film,1481854814,,200
1cdae3,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854815,7ecb65,200
7ecb65,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854815,,404
385fc8,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854816,5d42e4,200
5d42e4,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854816,,404
3e6767,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854817,7f1796,200
7f1796,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854817,,404
e4f2ae,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854817,7c8cf9,200
7c8cf9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854817,,404
f60fe8,127.0.0.1,GET,http://localhost:8000/Film/2,1481854822,,200
45d330,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854823,215050,200
215050,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854823,,404
3d3bda,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854823,dafeb8,200
dafeb8,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854824,,404
0cf4ab,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854824,84f6e5,200
84f6e5,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854824,,404
2c9b89,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854825,10cd29,200
10cd29,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854825,,404
96ac7e,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854826,0e88da,200
0e88da,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854826,,404
9bf9a2,127.0.0.1,GET,http://localhost:8000/Film,1481854829,,200
edeca8,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854830,094ecf,200
094ecf,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854830,,404
a0e02f,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854831,fc40da,200
fc40da,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854831,,404
de1f0c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854832,97adc2,200
97adc2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854832,,404
90988b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854833,71b5f1,200
71b5f1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854833,,404
d09c78,127.0.0.1,GET,http://localhost:8000/Film/1,1481854835,,200
d3a3b2,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854836,e3ea96,200
e3ea96,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854836,,404
d053c6,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854837,69dcbd,200
69dcbd,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481854837,,404
f15872,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854837,b63881,200
b63881,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481854837,,404
c678bc,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854838,58f9a2,200
58f9a2,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481854838,,404
3dfcd6,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854839,101b8a,200
101b8a,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481854839,,404
1afcd8,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854903,e582b7,200
e582b7,127.0.0.1,GET,http://localhost:8000/css/style.css,1481854903,,404
2e7c72,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854904,5acf01,200
5acf01,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481854904,,404
78f435,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854905,dc8f1b,200
dc8f1b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481854905,,404
fd6a9f,127.0.0.1,GET,http://localhost:8000/cinema-films.html,1481855603,720aa9,200
720aa9,127.0.0.1,GET,http://localhost:8000/cinema-films.html,1481855603,,404
e06ed7,127.0.0.1,GET,http://localhost:8000/cinema-films.html,1481855666,836c93,200
836c93,127.0.0.1,GET,http://localhost:8000/cinema-films.html,1481855666,,404
60c31b,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855668,1911a7,200
1911a7,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855668,,404
97ccd1,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855669,427bc7,200
427bc7,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855669,,404
dac068,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855670,e55bc4,200
e55bc4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855670,,404
41f791,127.0.0.1,GET,http://localhost:8000/Film,1481855671,32dc5d,200
32dc5d,127.0.0.1,GET,http://localhost:8000/Film,1481855671,,500
55986d,127.0.0.1,GET,http://localhost:8000/Film,1481855686,,200
138e3b,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855687,e0b549,200
e0b549,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855687,,404
c60856,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855688,a48fc3,200
a48fc3,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855688,,404
7a2d3d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855689,961c90,200
961c90,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855689,,404
ab09ee,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855690,4982ba,200
4982ba,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855690,,404
9a2bca,127.0.0.1,GET,http://localhost:8000/Film,1481855696,,200
bd48f6,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855697,d09d80,200
d09d80,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855697,,404
cea492,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855698,fc1d4e,200
fc1d4e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855698,,404
e6ea5c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855698,0a4c50,200
0a4c50,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855698,,404
eae148,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855699,d63507,200
d63507,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855699,,404
82814f,127.0.0.1,GET,http://localhost:8000/Film,1481855700,,200
f330f4,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855701,2a520b,200
2a520b,127.0.0.1,GET,http://localhost:8000/css/style.css,1481855701,,404
3ac9a5,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855702,389ba6,200
389ba6,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481855702,,404
6764cc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855703,ce0117,200
ce0117,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855703,,404
779ecd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855704,c14b95,200
c14b95,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481855704,,404
275dc2,127.0.0.1,GET,http://localhost:8000/post,1481898482,9369d9,200
9369d9,127.0.0.1,GET,http://localhost:8000/post,1481898482,,404
e1120a,127.0.0.1,GET,http://localhost:8000/film,1481898485,485490,200
485490,127.0.0.1,GET,http://localhost:8000/film,1481898485,,404
fb71ca,127.0.0.1,GET,http://localhost:8000/films,1481898489,aa2ba5,200
aa2ba5,127.0.0.1,GET,http://localhost:8000/films,1481898489,,404
da811f,127.0.0.1,GET,http://localhost:8000/film,1481898497,f3cd0f,200
f3cd0f,127.0.0.1,GET,http://localhost:8000/film,1481898497,,404
e3efef,127.0.0.1,GET,http://localhost:8000/Film,1481898510,,200
022da5,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898511,381eff,200
381eff,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898511,,404
dfa501,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481898511,112eb5,200
112eb5,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481898511,,404
f753d7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898512,ecf90a,200
ecf90a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898512,,404
c83c15,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898513,aa6a51,200
aa6a51,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898513,,404
ccc532,127.0.0.1,GET,http://localhost:8000/Film/1,1481898517,,200
0ed290,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898517,c823bc,200
c823bc,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898517,,404
cf40d4,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481898518,413d15,200
413d15,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481898518,,404
c38daa,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481898519,888902,200
888902,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481898519,,404
0d715f,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481898520,329577,200
329577,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481898520,,404
3bf98c,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481898521,2f0fef,200
2f0fef,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481898521,,404
c38ec9,127.0.0.1,GET,http://localhost:8000/Film/1,1481898534,,200
df8466,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898535,a505ac,200
a505ac,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898535,,404
0f8f05,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481898536,4bde4c,200
4bde4c,127.0.0.1,GET,http://localhost:8000/Film/css/bootstrap.min.css,1481898536,,404
cd0504,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481898537,8bdf0d,200
8bdf0d,127.0.0.1,GET,http://localhost:8000/Film/css/shop-item.css,1481898537,,404
f42692,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481898538,b1e3b1,200
b1e3b1,127.0.0.1,GET,http://localhost:8000/Film/js/jquery.js,1481898538,,404
fd64ec,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481898538,c12e80,200
c12e80,127.0.0.1,GET,http://localhost:8000/Film/js/bootstrap.min.js,1481898538,,404
286aa8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898545,fcb9e1,200
fcb9e1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898545,,404
17e694,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898545,4e5e4e,200
4e5e4e,127.0.0.1,GET,http://localhost:8000/css/style.css,1481898545,,404
a66521,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481898546,3a56cb,200
3a56cb,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481898546,,404
69c232,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898547,0e1375,200
0e1375,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481898547,,404
782b88,127.0.0.1,GET,http://localhost:8000/cinema-realisateurs.html,1481905578,dff108,200
dff108,127.0.0.1,GET,http://localhost:8000/cinema-realisateurs.html,1481905578,,404
a3fc92,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905580,90dc19,200
90dc19,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905580,,404
218b3f,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905581,f9302c,200
f9302c,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905581,,404
4a4574,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905581,f80a04,200
f80a04,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905581,,404
85cd48,127.0.0.1,GET,http://localhost:8000/Film,1481905666,15b313,200
15b313,127.0.0.1,GET,http://localhost:8000/Film,1481905666,,500
bb73c7,127.0.0.1,GET,http://localhost:8000/Film,1481905685,258d0a,200
258d0a,127.0.0.1,GET,http://localhost:8000/Film,1481905685,,500
9b7aaf,127.0.0.1,GET,http://localhost:8000/Film,1481905819,d9af3b,200
d9af3b,127.0.0.1,GET,http://localhost:8000/Film,1481905819,,500
3441a6,127.0.0.1,GET,http://localhost:8000/Film,1481905843,,200
88366b,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905844,c6043b,200
c6043b,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905844,,404
c61fa3,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905845,498837,200
498837,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905845,,404
5a6011,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905845,cff3e9,200
cff3e9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905845,,404
43b3d4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905846,f0496b,200
f0496b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905846,,404
bd5434,127.0.0.1,GET,http://localhost:8000/Film,1481905847,,200
1c80c1,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905848,fc7595,200
fc7595,127.0.0.1,GET,http://localhost:8000/css/style.css,1481905848,,404
b97d91,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905848,bf201e,200
bf201e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481905848,,404
adb171,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905849,a3dbf2,200
a3dbf2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905849,,404
da566f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905850,c6af28,200
c6af28,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481905850,,404
3e17ed,127.0.0.1,GET,http://localhost:8000/Genre,1481908712,44557a,200
44557a,127.0.0.1,GET,http://localhost:8000/Genre,1481908712,,404
9bbb32,127.0.0.1,GET,http://localhost:8000/css/style.css,1481908718,1c9f90,200
1c9f90,127.0.0.1,GET,http://localhost:8000/css/style.css,1481908718,,404
2a89b8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481908719,f84791,200
f84791,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481908719,,404
f25fc4,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481908720,7653b9,200
7653b9,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481908720,,404
81c950,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481908720,3daf22,200
3daf22,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481908720,,404
82318f,127.0.0.1,GET,http://localhost:8000/admin/genres,1481908788,f2cbc6,200
f2cbc6,127.0.0.1,GET,http://localhost:8000/admin/genres,1481908788,,404
02b3ee,127.0.0.1,GET,http://localhost:8000/ajout,1481908807,07e93e,200
07e93e,127.0.0.1,GET,http://localhost:8000/ajout,1481908807,,404
0bfe53,127.0.0.1,GET,http://localhost:8000/admin/genres,1481909086,f587a4,200
f587a4,127.0.0.1,GET,http://localhost:8000/admin/genres,1481909086,,404
1da80a,127.0.0.1,GET,http://localhost:8000/admin/liste,1481909110,742b92,200
742b92,127.0.0.1,GET,http://localhost:8000/admin/liste,1481909110,,404
6ab080,127.0.0.1,GET,http://localhost:8000/admin/,1481919871,2515e1,200
2515e1,127.0.0.1,GET,http://localhost:8000/admin/,1481919871,,404
9297f2,127.0.0.1,GET,http://localhost:8000/liste/,1481920079,57cb2a,200
57cb2a,127.0.0.1,GET,http://localhost:8000/liste/,1481920079,,404
44129b,127.0.0.1,GET,http://localhost:8000/admin/liste,1481920088,ce86b9,200
ce86b9,127.0.0.1,GET,http://localhost:8000/admin/liste,1481920088,,404
4a5c14,127.0.0.1,GET,http://localhost:8000/admin/genres,1481920227,28527b,200
28527b,127.0.0.1,GET,http://localhost:8000/admin/genres,1481920227,,404
202508,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920332,559fcc,200
559fcc,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920332,,500
35f712,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920375,275f07,200
275f07,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920375,,500
49a993,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920402,3b1cbc,200
3b1cbc,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920402,,500
954b02,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920443,dc64f7,200
dc64f7,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920443,,500
689c81,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920627,20ae67,200
20ae67,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920627,,500
64e179,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920692,048aaf,200
048aaf,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920692,,500
9a4b49,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920785,77a8a7,200
77a8a7,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920785,,500
265732,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481920816,,200
0f41fb,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920860,5e04a0,200
5e04a0,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920860,,500
fce5b9,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920891,b771ab,200
b771ab,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920891,,500
85ffc4,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481920949,,200
eae638,127.0.0.1,GET,http://localhost:8000/admin/genres/lqite,1481921013,401cb8,200
401cb8,127.0.0.1,GET,http://localhost:8000/admin/genres/lqite,1481921013,,404
89f889,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481921016,,200
ea0171,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481921894,,200
e675f9,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481921958,,200
21c654,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481921969,738e4c,200
738e4c,127.0.0.1,POST,http://localhost:8000/admin/genres/ajout,1481921969,,500
fe6d6c,127.0.0.1,POST,http://localhost:8000/admin/genres/ajout,1481921989,,302
ab7eef,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481921989,,200
097940,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481922006,,200
877499,127.0.0.1,POST,http://localhost:8000/admin/genres/ajout,1481922010,,302
f5c886,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922010,,200
51de02,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922036,,200
77f94f,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922399,22ca81,200
22ca81,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922399,,500
6e40a9,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922472,,200
17066e,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922478,,200
f322c5,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922493,,200
3676cd,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922494,,200
c65a87,127.0.0.1,GET,http://localhost:8000/admin/genres/ajout,1481922500,,200
e27761,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922503,,200
f71f22,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481922512,,200
fa1a12,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481922515,9392cd,200
9392cd,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481922515,,500
d78190,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481938349,f213ef,200
f213ef,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481938349,,500
046984,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481941253,7264e7,200
7264e7,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481941253,,500
73e3a8,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/,1481941267,cbd6e3,200
cbd6e3,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/,1481941267,,500
4474b0,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/,1481941322,914b75,200
914b75,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/,1481941322,,404
a95ff7,127.0.0.1,GET,http://localhost:8000/admin/genres/,1481941337,bee45f,200
bee45f,127.0.0.1,GET,http://localhost:8000/admin/genres/,1481941337,,404
10ab64,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481941348,,200
2642bf,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481941352,2b0786,200
2b0786,127.0.0.1,GET,http://localhost:8000/admin/genres/modif/1,1481941352,,500
a33ff8,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481942069,a35a8e,200
a35a8e,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1481942069,,500
bebc62,127.0.0.1,GET,http://localhost:8000/admin/genres/list,1481942072,2beb97,200
2beb97,127.0.0.1,GET,http://localhost:8000/admin/genres/list,1481942072,,500
c681fa,127.0.0.1,GET,http://localhost:8000/admin/genres/list,1481942164,a760e4,200
a760e4,127.0.0.1,GET,http://localhost:8000/admin/genres/list,1481942164,,404
